id,created_by,created_date,last_modified_by,last_modified_date,role,status,user_id
35,1,2021-01-26 15:32:05.812975,1,2021-01-26 15:32:05.812975,CUSTOMER,ACTIVE,18
36,1,2021-01-26 15:32:05.817453,1,2021-01-26 15:32:05.817453,PRODUCER,ACTIVE,18
37,1,2021-01-26 15:32:05.955166,1,2021-01-26 15:32:05.955166,CUSTOMER,ACTIVE,19
38,1,2021-01-26 15:32:05.959544,1,2021-01-26 15:32:05.959544,PRODUCER,ACTIVE,19
39,1,2021-01-26 15:32:06.092851,1,2021-01-26 15:32:06.092851,CUSTOMER,ACTIVE,20
40,1,2021-01-26 15:32:06.096669,1,2021-01-26 15:32:06.096669,PRODUCER,ACTIVE,20
41,1,2021-01-26 15:32:06.22791,1,2021-01-26 15:32:06.22791,CUSTOMER,ACTIVE,21
42,1,2021-01-26 15:32:06.231768,1,2021-01-26 15:32:06.231768,PRODUCER,ACTIVE,21
43,1,2021-01-26 15:32:06.366397,1,2021-01-26 15:32:06.366397,CUSTOMER,ACTIVE,22
44,1,2021-01-26 15:32:06.373574,1,2021-01-26 15:32:06.373574,PRODUCER,ACTIVE,22
45,1,2021-01-26 15:32:06.506385,1,2021-01-26 15:32:06.506385,CUSTOMER,ACTIVE,23
46,1,2021-01-26 15:32:06.50993,1,2021-01-26 15:32:06.50993,PRODUCER,ACTIVE,23
47,1,2021-01-26 15:32:06.617357,1,2021-01-26 15:32:06.617357,CUSTOMER,ACTIVE,24
48,1,2021-01-26 15:32:06.62122,1,2021-01-26 15:32:06.62122,PRODUCER,ACTIVE,24
49,1,2021-01-26 15:32:06.764897,1,2021-01-26 15:32:06.764897,CUSTOMER,ACTIVE,25
50,1,2021-01-26 15:32:06.769017,1,2021-01-26 15:32:06.769017,PRODUCER,ACTIVE,25
51,1,2021-01-26 15:32:06.898625,1,2021-01-26 15:32:06.898625,CUSTOMER,ACTIVE,26
52,1,2021-01-26 15:32:06.90212,1,2021-01-26 15:32:06.90212,PRODUCER,ACTIVE,26
53,1,2021-01-26 15:32:07.037678,1,2021-01-26 15:32:07.037678,CUSTOMER,ACTIVE,27
54,1,2021-01-26 15:32:07.041304,1,2021-01-26 15:32:07.041304,PRODUCER,ACTIVE,27
55,1,2021-01-26 15:32:07.183848,1,2021-01-26 15:32:07.183848,CUSTOMER,ACTIVE,28
56,1,2021-01-26 15:32:07.189303,1,2021-01-26 15:32:07.189303,PRODUCER,ACTIVE,28
57,1,2021-01-26 15:32:07.322724,1,2021-01-26 15:32:07.322724,CUSTOMER,ACTIVE,29
58,1,2021-01-26 15:32:07.327622,1,2021-01-26 15:32:07.327622,PRODUCER,ACTIVE,29
59,1,2021-01-26 15:32:07.457748,1,2021-01-26 15:32:07.457748,CUSTOMER,ACTIVE,30
60,1,2021-01-26 15:32:07.461522,1,2021-01-26 15:32:07.461522,PRODUCER,ACTIVE,30
61,1,2021-01-26 15:32:07.608336,1,2021-01-26 15:32:07.608336,CUSTOMER,ACTIVE,31
62,1,2021-01-26 15:32:07.611461,1,2021-01-26 15:32:07.611461,PRODUCER,ACTIVE,31
63,1,2021-01-26 15:32:07.767778,1,2021-01-26 15:32:07.767778,CUSTOMER,ACTIVE,32
64,1,2021-01-26 15:32:07.771117,1,2021-01-26 15:32:07.771117,PRODUCER,ACTIVE,32
65,1,2021-01-26 15:32:07.899671,1,2021-01-26 15:32:07.899671,CUSTOMER,ACTIVE,33
66,1,2021-01-26 15:32:07.903232,1,2021-01-26 15:32:07.903232,PRODUCER,ACTIVE,33
67,1,2021-01-26 15:32:08.03299,1,2021-01-26 15:32:08.03299,CUSTOMER,ACTIVE,34
68,1,2021-01-26 15:32:08.037865,1,2021-01-26 15:32:08.037865,PRODUCER,ACTIVE,34
69,1,2021-01-26 15:32:08.170167,1,2021-01-26 15:32:08.170167,CUSTOMER,ACTIVE,35
70,1,2021-01-26 15:32:08.175904,1,2021-01-26 15:32:08.175904,PRODUCER,ACTIVE,35
71,1,2021-01-26 15:32:08.355642,1,2021-01-26 15:32:08.355642,CUSTOMER,ACTIVE,36
72,1,2021-01-26 15:32:08.358658,1,2021-01-26 15:32:08.358658,PRODUCER,ACTIVE,36
73,1,2021-01-26 15:32:08.491476,1,2021-01-26 15:32:08.491476,CUSTOMER,ACTIVE,37
74,1,2021-01-26 15:32:08.497447,1,2021-01-26 15:32:08.497447,PRODUCER,ACTIVE,37
75,1,2021-01-26 15:32:08.61621,1,2021-01-26 15:32:08.61621,CUSTOMER,ACTIVE,38
76,1,2021-01-26 15:32:08.62344,1,2021-01-26 15:32:08.62344,PRODUCER,ACTIVE,38
77,1,2021-01-26 15:32:08.76289,1,2021-01-26 15:32:08.76289,CUSTOMER,ACTIVE,39
78,1,2021-01-26 15:32:08.766402,1,2021-01-26 15:32:08.766402,PRODUCER,ACTIVE,39
79,1,2021-01-26 15:32:08.896251,1,2021-01-26 15:32:08.896251,CUSTOMER,ACTIVE,40
80,1,2021-01-26 15:32:08.899706,1,2021-01-26 15:32:08.899706,PRODUCER,ACTIVE,40
81,1,2021-01-26 15:32:09.030321,1,2021-01-26 15:32:09.030321,CUSTOMER,ACTIVE,41
82,1,2021-01-26 15:32:09.033863,1,2021-01-26 15:32:09.033863,PRODUCER,ACTIVE,41
83,1,2021-01-26 15:32:09.170051,1,2021-01-26 15:32:09.170051,CUSTOMER,ACTIVE,42
84,1,2021-01-26 15:32:09.173342,1,2021-01-26 15:32:09.173342,PRODUCER,ACTIVE,42
85,1,2021-01-26 15:32:09.303118,1,2021-01-26 15:32:09.303118,CUSTOMER,ACTIVE,43
86,1,2021-01-26 15:32:09.306427,1,2021-01-26 15:32:09.306427,PRODUCER,ACTIVE,43
87,1,2021-01-26 15:32:09.416932,1,2021-01-26 15:32:09.416932,CUSTOMER,ACTIVE,44
88,1,2021-01-26 15:32:09.420268,1,2021-01-26 15:32:09.420268,PRODUCER,ACTIVE,44
89,1,2021-01-26 15:32:09.555962,1,2021-01-26 15:32:09.555962,CUSTOMER,ACTIVE,45
90,1,2021-01-26 15:32:09.560259,1,2021-01-26 15:32:09.560259,PRODUCER,ACTIVE,45
91,1,2021-01-26 15:32:09.697499,1,2021-01-26 15:32:09.697499,CUSTOMER,ACTIVE,46
92,1,2021-01-26 15:32:09.70167,1,2021-01-26 15:32:09.70167,PRODUCER,ACTIVE,46
93,1,2021-01-26 15:32:09.835314,1,2021-01-26 15:32:09.835314,CUSTOMER,ACTIVE,47
94,1,2021-01-26 15:32:09.839178,1,2021-01-26 15:32:09.839178,PRODUCER,ACTIVE,47
95,1,2021-01-26 15:32:09.972,1,2021-01-26 15:32:09.972,CUSTOMER,ACTIVE,48
96,1,2021-01-26 15:32:09.975373,1,2021-01-26 15:32:09.975373,PRODUCER,ACTIVE,48
97,1,2021-01-26 15:32:10.086877,1,2021-01-26 15:32:10.086877,CUSTOMER,ACTIVE,49
98,1,2021-01-26 15:32:10.090329,1,2021-01-26 15:32:10.090329,PRODUCER,ACTIVE,49
99,1,2021-01-26 15:32:10.227659,1,2021-01-26 15:32:10.227659,CUSTOMER,ACTIVE,50
100,1,2021-01-26 15:32:10.231265,1,2021-01-26 15:32:10.231265,PRODUCER,ACTIVE,50
101,1,2021-01-26 15:32:10.365095,1,2021-01-26 15:32:10.365095,CUSTOMER,ACTIVE,51
102,1,2021-01-26 15:32:10.369542,1,2021-01-26 15:32:10.369542,PRODUCER,ACTIVE,51
103,1,2021-01-26 15:32:10.506963,1,2021-01-26 15:32:10.506963,CUSTOMER,ACTIVE,52
104,1,2021-01-26 15:32:10.510807,1,2021-01-26 15:32:10.510807,PRODUCER,ACTIVE,52
105,1,2021-01-26 15:32:10.620679,1,2021-01-26 15:32:10.620679,CUSTOMER,ACTIVE,53
106,1,2021-01-26 15:32:10.625247,1,2021-01-26 15:32:10.625247,PRODUCER,ACTIVE,53
107,1,2021-01-26 15:32:10.757735,1,2021-01-26 15:32:10.757735,CUSTOMER,ACTIVE,54
108,1,2021-01-26 15:32:10.761845,1,2021-01-26 15:32:10.761845,PRODUCER,ACTIVE,54
109,1,2021-01-26 15:32:10.893045,1,2021-01-26 15:32:10.893045,CUSTOMER,ACTIVE,55
110,1,2021-01-26 15:32:10.898368,1,2021-01-26 15:32:10.898368,PRODUCER,ACTIVE,55
111,1,2021-01-26 15:32:11.034237,1,2021-01-26 15:32:11.034237,CUSTOMER,ACTIVE,56
112,1,2021-01-26 15:32:11.037763,1,2021-01-26 15:32:11.037763,PRODUCER,ACTIVE,56
113,1,2021-01-26 15:32:11.168457,1,2021-01-26 15:32:11.168457,CUSTOMER,ACTIVE,57
114,1,2021-01-26 15:32:11.172386,1,2021-01-26 15:32:11.172386,PRODUCER,ACTIVE,57
115,1,2021-01-26 15:32:11.303078,1,2021-01-26 15:32:11.303078,CUSTOMER,ACTIVE,58
116,1,2021-01-26 15:32:11.306715,1,2021-01-26 15:32:11.306715,PRODUCER,ACTIVE,58
117,1,2021-01-26 15:32:11.438249,1,2021-01-26 15:32:11.438249,CUSTOMER,ACTIVE,59
118,1,2021-01-26 15:32:11.441722,1,2021-01-26 15:32:11.441722,PRODUCER,ACTIVE,59
119,1,2021-01-26 15:32:11.572978,1,2021-01-26 15:32:11.572978,CUSTOMER,ACTIVE,60
120,1,2021-01-26 15:32:11.576968,1,2021-01-26 15:32:11.576968,PRODUCER,ACTIVE,60
121,1,2021-01-26 15:32:11.710302,1,2021-01-26 15:32:11.710302,CUSTOMER,ACTIVE,61
122,1,2021-01-26 15:32:11.713457,1,2021-01-26 15:32:11.713457,PRODUCER,ACTIVE,61
123,1,2021-01-26 15:32:11.743627,1,2021-01-26 15:32:11.743627,CUSTOMER,ACTIVE,62
124,1,2021-01-26 15:32:11.748484,1,2021-01-26 15:32:11.748484,PRODUCER,ACTIVE,62
125,1,2021-01-26 15:32:11.88876,1,2021-01-26 15:32:11.88876,CUSTOMER,ACTIVE,63
126,1,2021-01-26 15:32:11.892585,1,2021-01-26 15:32:11.892585,PRODUCER,ACTIVE,63
127,1,2021-01-26 15:32:11.92469,1,2021-01-26 15:32:11.92469,CUSTOMER,ACTIVE,64
128,1,2021-01-26 15:32:11.928979,1,2021-01-26 15:32:11.928979,PRODUCER,ACTIVE,64
129,1,2021-01-26 15:32:12.070852,1,2021-01-26 15:32:12.070852,CUSTOMER,ACTIVE,65
130,1,2021-01-26 15:32:12.07529,1,2021-01-26 15:32:12.07529,PRODUCER,ACTIVE,65
131,1,2021-01-26 15:32:12.209841,1,2021-01-26 15:32:12.209841,CUSTOMER,ACTIVE,66
132,1,2021-01-26 15:32:12.214432,1,2021-01-26 15:32:12.214432,PRODUCER,ACTIVE,66
133,1,2021-01-26 15:32:12.246702,1,2021-01-26 15:32:12.246702,CUSTOMER,ACTIVE,67
134,1,2021-01-26 15:32:12.250214,1,2021-01-26 15:32:12.250214,PRODUCER,ACTIVE,67
135,1,2021-01-26 15:32:12.381752,1,2021-01-26 15:32:12.381752,CUSTOMER,ACTIVE,68
136,1,2021-01-26 15:32:12.385357,1,2021-01-26 15:32:12.385357,PRODUCER,ACTIVE,68
137,1,2021-01-26 15:32:12.517252,1,2021-01-26 15:32:12.517252,CUSTOMER,ACTIVE,69
138,1,2021-01-26 15:32:12.521353,1,2021-01-26 15:32:12.521353,PRODUCER,ACTIVE,69
139,1,2021-01-26 15:32:12.658648,1,2021-01-26 15:32:12.658648,CUSTOMER,ACTIVE,70
140,1,2021-01-26 15:32:12.661649,1,2021-01-26 15:32:12.661649,PRODUCER,ACTIVE,70
141,1,2021-01-26 15:32:12.793446,1,2021-01-26 15:32:12.793446,CUSTOMER,ACTIVE,71
142,1,2021-01-26 15:32:12.797602,1,2021-01-26 15:32:12.797602,PRODUCER,ACTIVE,71
143,1,2021-01-26 15:32:12.929218,1,2021-01-26 15:32:12.929218,CUSTOMER,ACTIVE,72
144,1,2021-01-26 15:32:12.932846,1,2021-01-26 15:32:12.932846,PRODUCER,ACTIVE,72
145,1,2021-01-26 15:32:12.944551,1,2021-01-26 15:32:12.944551,CUSTOMER,ACTIVE,73
146,1,2021-01-26 15:32:12.950223,1,2021-01-26 15:32:12.950223,PRODUCER,ACTIVE,73
147,1,2021-01-26 15:32:13.083953,1,2021-01-26 15:32:13.083953,CUSTOMER,ACTIVE,74
148,1,2021-01-26 15:32:13.087137,1,2021-01-26 15:32:13.087137,PRODUCER,ACTIVE,74
149,1,2021-01-26 15:32:13.196382,1,2021-01-26 15:32:13.196382,CUSTOMER,ACTIVE,75
150,1,2021-01-26 15:32:13.199847,1,2021-01-26 15:32:13.199847,PRODUCER,ACTIVE,75
151,1,2021-01-26 15:32:13.496632,1,2021-01-26 15:32:13.496632,CUSTOMER,ACTIVE,76
152,1,2021-01-26 15:32:13.499726,1,2021-01-26 15:32:13.499726,PRODUCER,ACTIVE,76
153,1,2021-01-26 15:32:13.631993,1,2021-01-26 15:32:13.631993,CUSTOMER,ACTIVE,77
154,1,2021-01-26 15:32:13.63646,1,2021-01-26 15:32:13.63646,PRODUCER,ACTIVE,77
155,1,2021-01-26 15:32:13.746187,1,2021-01-26 15:32:13.746187,CUSTOMER,ACTIVE,78
156,1,2021-01-26 15:32:13.749706,1,2021-01-26 15:32:13.749706,PRODUCER,ACTIVE,78
157,1,2021-01-26 15:32:13.782218,1,2021-01-26 15:32:13.782218,CUSTOMER,ACTIVE,79
158,1,2021-01-26 15:32:13.787452,1,2021-01-26 15:32:13.787452,PRODUCER,ACTIVE,79
159,1,2021-01-26 15:32:13.926604,1,2021-01-26 15:32:13.926604,CUSTOMER,ACTIVE,80
160,1,2021-01-26 15:32:13.930621,1,2021-01-26 15:32:13.930621,PRODUCER,ACTIVE,80
161,1,2021-01-26 15:32:14.062098,1,2021-01-26 15:32:14.062098,CUSTOMER,ACTIVE,81
162,1,2021-01-26 15:32:14.06586,1,2021-01-26 15:32:14.06586,PRODUCER,ACTIVE,81
163,1,2021-01-26 15:32:14.203372,1,2021-01-26 15:32:14.203372,CUSTOMER,ACTIVE,82
165,1,2021-01-26 15:32:14.337614,1,2021-01-26 15:32:14.337614,CUSTOMER,ACTIVE,83
166,1,2021-01-26 15:32:14.341011,1,2021-01-26 15:32:14.341011,PRODUCER,ACTIVE,83
167,1,2021-01-26 15:32:14.474346,1,2021-01-26 15:32:14.474346,CUSTOMER,ACTIVE,84
168,1,2021-01-26 15:32:14.4776,1,2021-01-26 15:32:14.4776,PRODUCER,ACTIVE,84
169,1,2021-01-26 15:32:14.608158,1,2021-01-26 15:32:14.608158,CUSTOMER,ACTIVE,85
170,1,2021-01-26 15:32:14.611727,1,2021-01-26 15:32:14.611727,PRODUCER,ACTIVE,85
171,1,2021-01-26 15:32:14.654718,1,2021-01-26 15:32:14.654718,CUSTOMER,ACTIVE,86
172,1,2021-01-26 15:32:14.65834,1,2021-01-26 15:32:14.65834,PRODUCER,ACTIVE,86
173,1,2021-01-26 15:32:14.791002,1,2021-01-26 15:32:14.791002,CUSTOMER,ACTIVE,87
174,1,2021-01-26 15:32:14.79464,1,2021-01-26 15:32:14.79464,PRODUCER,ACTIVE,87
175,1,2021-01-26 15:32:14.928411,1,2021-01-26 15:32:14.928411,CUSTOMER,ACTIVE,88
176,1,2021-01-26 15:32:14.931766,1,2021-01-26 15:32:14.931766,PRODUCER,ACTIVE,88
177,1,2021-01-26 15:32:15.06509,1,2021-01-26 15:32:15.06509,CUSTOMER,ACTIVE,89
178,1,2021-01-26 15:32:15.068475,1,2021-01-26 15:32:15.068475,PRODUCER,ACTIVE,89
1005,,,,,CUSTOMER,ACTIVE,722
179,1,2021-01-26 15:32:15.201923,1,2021-01-26 15:32:15.201923,CUSTOMER,ACTIVE,90
180,1,2021-01-26 15:32:15.206091,1,2021-01-26 15:32:15.206091,PRODUCER,ACTIVE,90
181,1,2021-01-26 15:32:15.240169,1,2021-01-26 15:32:15.240169,CUSTOMER,ACTIVE,91
182,1,2021-01-26 15:32:15.244301,1,2021-01-26 15:32:15.244301,PRODUCER,ACTIVE,91
183,1,2021-01-26 15:32:15.283777,1,2021-01-26 15:32:15.283777,CUSTOMER,ACTIVE,92
184,1,2021-01-26 15:32:15.288738,1,2021-01-26 15:32:15.288738,PRODUCER,ACTIVE,92
185,1,2021-01-26 15:32:15.42631,1,2021-01-26 15:32:15.42631,CUSTOMER,ACTIVE,93
186,1,2021-01-26 15:32:15.42953,1,2021-01-26 15:32:15.42953,PRODUCER,ACTIVE,93
187,1,2021-01-26 15:32:15.565498,1,2021-01-26 15:32:15.565498,CUSTOMER,ACTIVE,94
188,1,2021-01-26 15:32:15.568817,1,2021-01-26 15:32:15.568817,PRODUCER,ACTIVE,94
189,1,2021-01-26 15:32:15.701577,1,2021-01-26 15:32:15.701577,CUSTOMER,ACTIVE,95
190,1,2021-01-26 15:32:15.705451,1,2021-01-26 15:32:15.705451,PRODUCER,ACTIVE,95
191,1,2021-01-26 15:32:15.838409,1,2021-01-26 15:32:15.838409,CUSTOMER,ACTIVE,96
192,1,2021-01-26 15:32:15.84218,1,2021-01-26 15:32:15.84218,PRODUCER,ACTIVE,96
193,1,2021-01-26 15:32:15.874275,1,2021-01-26 15:32:15.874275,CUSTOMER,ACTIVE,97
194,1,2021-01-26 15:32:15.877588,1,2021-01-26 15:32:15.877588,PRODUCER,ACTIVE,97
195,1,2021-01-26 15:32:16.021158,1,2021-01-26 15:32:16.021158,CUSTOMER,ACTIVE,98
196,1,2021-01-26 15:32:16.026162,1,2021-01-26 15:32:16.026162,PRODUCER,ACTIVE,98
197,1,2021-01-26 15:32:16.160303,1,2021-01-26 15:32:16.160303,CUSTOMER,ACTIVE,99
198,1,2021-01-26 15:32:16.164052,1,2021-01-26 15:32:16.164052,PRODUCER,ACTIVE,99
199,1,2021-01-26 15:32:16.297777,1,2021-01-26 15:32:16.297777,CUSTOMER,ACTIVE,100
200,1,2021-01-26 15:32:16.301052,1,2021-01-26 15:32:16.301052,PRODUCER,ACTIVE,100
201,1,2021-01-26 15:32:16.433551,1,2021-01-26 15:32:16.433551,CUSTOMER,ACTIVE,101
202,1,2021-01-26 15:32:16.437093,1,2021-01-26 15:32:16.437093,PRODUCER,ACTIVE,101
203,1,2021-01-26 15:32:16.579941,1,2021-01-26 15:32:16.579941,CUSTOMER,ACTIVE,102
204,1,2021-01-26 15:32:16.583648,1,2021-01-26 15:32:16.583648,PRODUCER,ACTIVE,102
205,1,2021-01-26 15:32:16.614509,1,2021-01-26 15:32:16.614509,CUSTOMER,ACTIVE,103
206,1,2021-01-26 15:32:16.617837,1,2021-01-26 15:32:16.617837,PRODUCER,ACTIVE,103
207,1,2021-01-26 15:32:16.758684,1,2021-01-26 15:32:16.758684,CUSTOMER,ACTIVE,104
208,1,2021-01-26 15:32:16.76188,1,2021-01-26 15:32:16.76188,PRODUCER,ACTIVE,104
209,1,2021-01-26 15:32:16.793152,1,2021-01-26 15:32:16.793152,CUSTOMER,ACTIVE,105
210,1,2021-01-26 15:32:16.796229,1,2021-01-26 15:32:16.796229,PRODUCER,ACTIVE,105
211,1,2021-01-26 15:32:16.935366,1,2021-01-26 15:32:16.935366,CUSTOMER,ACTIVE,106
212,1,2021-01-26 15:32:16.940663,1,2021-01-26 15:32:16.940663,PRODUCER,ACTIVE,106
213,1,2021-01-26 15:32:17.075519,1,2021-01-26 15:32:17.075519,CUSTOMER,ACTIVE,107
214,1,2021-01-26 15:32:17.079104,1,2021-01-26 15:32:17.079104,PRODUCER,ACTIVE,107
215,1,2021-01-26 15:32:17.215942,1,2021-01-26 15:32:17.215942,CUSTOMER,ACTIVE,108
216,1,2021-01-26 15:32:17.21992,1,2021-01-26 15:32:17.21992,PRODUCER,ACTIVE,108
217,1,2021-01-26 15:32:17.352678,1,2021-01-26 15:32:17.352678,CUSTOMER,ACTIVE,109
218,1,2021-01-26 15:32:17.356258,1,2021-01-26 15:32:17.356258,PRODUCER,ACTIVE,109
219,1,2021-01-26 15:32:17.488857,1,2021-01-26 15:32:17.488857,CUSTOMER,ACTIVE,110
220,1,2021-01-26 15:32:17.492232,1,2021-01-26 15:32:17.492232,PRODUCER,ACTIVE,110
221,1,2021-01-26 15:32:17.622523,1,2021-01-26 15:32:17.622523,CUSTOMER,ACTIVE,111
222,1,2021-01-26 15:32:17.625781,1,2021-01-26 15:32:17.625781,PRODUCER,ACTIVE,111
223,1,2021-01-26 15:32:17.7595,1,2021-01-26 15:32:17.7595,CUSTOMER,ACTIVE,112
224,1,2021-01-26 15:32:17.763151,1,2021-01-26 15:32:17.763151,PRODUCER,ACTIVE,112
225,1,2021-01-26 15:32:17.897157,1,2021-01-26 15:32:17.897157,CUSTOMER,ACTIVE,113
226,1,2021-01-26 15:32:17.900503,1,2021-01-26 15:32:17.900503,PRODUCER,ACTIVE,113
227,1,2021-01-26 15:32:18.034428,1,2021-01-26 15:32:18.034428,CUSTOMER,ACTIVE,114
228,1,2021-01-26 15:32:18.038686,1,2021-01-26 15:32:18.038686,PRODUCER,ACTIVE,114
229,1,2021-01-26 15:32:18.176829,1,2021-01-26 15:32:18.176829,CUSTOMER,ACTIVE,115
230,1,2021-01-26 15:32:18.181124,1,2021-01-26 15:32:18.181124,PRODUCER,ACTIVE,115
231,1,2021-01-26 15:32:18.315011,1,2021-01-26 15:32:18.315011,CUSTOMER,ACTIVE,116
232,1,2021-01-26 15:32:18.318497,1,2021-01-26 15:32:18.318497,PRODUCER,ACTIVE,116
233,1,2021-01-26 15:32:18.511933,1,2021-01-26 15:32:18.511933,CUSTOMER,ACTIVE,117
234,1,2021-01-26 15:32:18.516286,1,2021-01-26 15:32:18.516286,PRODUCER,ACTIVE,117
235,1,2021-01-26 15:32:18.651429,1,2021-01-26 15:32:18.651429,CUSTOMER,ACTIVE,118
236,1,2021-01-26 15:32:18.655108,1,2021-01-26 15:32:18.655108,PRODUCER,ACTIVE,118
237,1,2021-01-26 15:32:18.786928,1,2021-01-26 15:32:18.786928,CUSTOMER,ACTIVE,119
238,1,2021-01-26 15:32:18.790312,1,2021-01-26 15:32:18.790312,PRODUCER,ACTIVE,119
239,1,2021-01-26 15:32:18.923603,1,2021-01-26 15:32:18.923603,CUSTOMER,ACTIVE,120
240,1,2021-01-26 15:32:18.927338,1,2021-01-26 15:32:18.927338,PRODUCER,ACTIVE,120
241,1,2021-01-26 15:32:19.065904,1,2021-01-26 15:32:19.065904,CUSTOMER,ACTIVE,121
242,1,2021-01-26 15:32:19.069634,1,2021-01-26 15:32:19.069634,PRODUCER,ACTIVE,121
243,1,2021-01-26 15:32:19.10191,1,2021-01-26 15:32:19.10191,CUSTOMER,ACTIVE,122
244,1,2021-01-26 15:32:19.105248,1,2021-01-26 15:32:19.105248,PRODUCER,ACTIVE,122
245,1,2021-01-26 15:32:19.236316,1,2021-01-26 15:32:19.236316,CUSTOMER,ACTIVE,123
246,1,2021-01-26 15:32:19.240267,1,2021-01-26 15:32:19.240267,PRODUCER,ACTIVE,123
247,1,2021-01-26 15:32:19.373674,1,2021-01-26 15:32:19.373674,CUSTOMER,ACTIVE,124
248,1,2021-01-26 15:32:19.378601,1,2021-01-26 15:32:19.378601,PRODUCER,ACTIVE,124
249,1,2021-01-26 15:32:19.511775,1,2021-01-26 15:32:19.511775,CUSTOMER,ACTIVE,125
250,1,2021-01-26 15:32:19.515061,1,2021-01-26 15:32:19.515061,PRODUCER,ACTIVE,125
251,1,2021-01-26 15:32:19.712047,1,2021-01-26 15:32:19.712047,CUSTOMER,ACTIVE,126
252,1,2021-01-26 15:32:19.717307,1,2021-01-26 15:32:19.717307,PRODUCER,ACTIVE,126
253,1,2021-01-26 15:32:19.849979,1,2021-01-26 15:32:19.849979,CUSTOMER,ACTIVE,127
254,1,2021-01-26 15:32:19.854389,1,2021-01-26 15:32:19.854389,PRODUCER,ACTIVE,127
255,1,2021-01-26 15:32:19.987911,1,2021-01-26 15:32:19.987911,CUSTOMER,ACTIVE,128
256,1,2021-01-26 15:32:19.991272,1,2021-01-26 15:32:19.991272,PRODUCER,ACTIVE,128
257,1,2021-01-26 15:32:20.125397,1,2021-01-26 15:32:20.125397,CUSTOMER,ACTIVE,129
258,1,2021-01-26 15:32:20.129633,1,2021-01-26 15:32:20.129633,PRODUCER,ACTIVE,129
